symbol,bars,avg_close,max_high,min_low,total_vol
SUMMITSEC.NS,24,1447.470833333333,1649.0,1399.8,112049
SUNCLAY.NS,24,1267.2375,1350.0,1184.6,163228
SUNDARAM.NS,24,1.2199999999999998,1.36,1.03,21865999
SUNDARMFIN.NS,24,4565.725016666667,4919.0,4401.5,1091583
SUNDRMBRAK.NS,24,797.9666666666667,920.0,723.4,61058
SUNDRMFAST.NS,24,1184.575,1250.3,984.65,5518753
SUNDROP.NS,24,659.1354166666666,718.7,640.1,627969
SUNFLAG.NS,24,357.9354166666667,394.4,335.05,5087133
SUNLOC.NS,14,73.73071428571428,82.0,67.5,9102
SUNPHARMA.NS,24,1924.216666666667,1984.8,1868.3,38703702
SUNRAKSHAK.NS,14,373.075,382.4,363.0,110484
SUNSHIEL.NS,14,1191.7785714285715,1280.0,1130.0,23767
SUNSHINE.NS,9,418.53333333333336,476.85,363.6,49772223
SUNTECK.NS,24,300.96875000000006,320.0,290.45,3644768
SUNTV.NS,24,477.59375,511.8,455.25,11490574
SUPERHOUSE.NS,24,166.7154166666667,179.0,154.75,161969
SUPERSPIN.NS,24,6.19125,7.17,5.76,583048
SUPRAJIT.NS,24,512.475,559.25,476.5,3340060
SUPREME.NS,24,40.897499999999994,46.96,36.0,538245
SUPREMEENG.NS,24,2.5429166666666667,3.03,2.17,10184041
SUPREMEIND.NS,24,3544.0,3710.0,3383.0,4721419
SUPREMEINF.NS,24,86.93416666666666,99.46,82.16,2823880
SUPRIYA.NS,24,829.3937500000001,951.0,740.45,8690773
SUPTANERY.NS,14,11.875714285714285,16.21,7.15,7810644
SURAJEST.NS,24,199.93124999999998,223.0,175.21,3417449
SURAJLTD.NS,24,212.18916666666667,234.9,192.0,51770
SURAKSHA.NS,24,305.0166666666667,348.95,247.0,7889780
SURANASOL.NS,24,26.033333333333342,28.47,25.0,1226042
SURANAT&P.NS,24,16.56833333333333,18.39,15.5,1823573
SURYALA.NS,14,389.4785714285714,423.9,371.05,12530
SURYALAXMI.NS,24,58.75541666666666,65.6,55.7,181421
SURYAROSNI.NS,24,226.22875,258.5,213.11,19091926
SURYODAY.NS,24,156.46458333333334,165.0,149.08,11996308
SUTLEJTEX.NS,24,38.714166666666664,41.5,36.31,868859
SUVEN.NS,24,351.4666666666667,403.35,300.0,21633372
SUVIDHAA.NS,24,2.3962499999999998,2.8,1.77,3455259
SUYOG.NS,24,788.7520833333333,890.0,721.0,625357
SUZLON.NS,24,47.16374999999999,49.32,45.03,1017817150
SVGLOBAL.NS,14,131.32571428571427,172.81,114.3,311151
SVLL.NS,24,773.3770833333333,838.0,732.3,52153
SVPGLOB.NS,24,3.7766666666666673,4.1,3.5,798946
SWANCORP.NS,24,301.79166666666663,316.65,279.9,20395060
SWANDEF.NS,24,2458.7333375000003,2750.0,2280.0,575950
SWARAJ.NS,24,365.81250000000006,386.75,352.75,4508538
SWARAJENG.NS,24,3581.9208208333334,3672.0,3501.0,144089
SWARNSAR.NS,14,34.722857142857144,36.85,32.0,67625
SWELECTES.NS,24,622.0541666666667,700.0,570.25,802200
SWIGGY.NS,24,280.22291666666666,305.0,261.35,539789047
SWISSMLTRY.NS,14,16.33214285714286,18.5,13.11,3555756
SWSOLAR.NS,24,197.9870833333333,211.12,183.53,15743627
SYMPHONY.NS,24,613.6833333333333,701.55,564.0,2067736
SYNCOMF.NS,24,16.556249999999995,22.59,12.87,320945882
SYNGENE.NS,24,403.31874999999997,419.5,393.35,17194396
SYRMA.NS,24,1460.4375,1543.0,1354.5,26228732
SYSTMTXC.NS,24,58.54166666666666,62.5,55.21,332802
TAALTECH.NS,14,4397.228585714286,4634.7998,4169.3999,65444
TAINWALCHM.NS,24,210.94208333333333,238.9,199.0,174365
TAJGVK.NS,24,347.7229166666666,374.0,322.5,1785753
TAKE.NS,24,19.982916666666664,24.39,12.52,19390121
TALBROAUTO.NS,24,417.2354166666666,451.6,394.5,4968234
TAMBOLIIN.NS,14,250.935,264.62,238.0,212451
TANAA.NS,14,296.55357142857144,322.0,279.0,125733
TANLA.NS,24,570.1020833333332,645.6,509.8,14548820
TARACHAND.NS,24,49.13541666666668,60.0,46.01,3808097
TARAPUR.NS,24,14.342916666666667,16.06,12.21,1393863
TARC.NS,24,124.95499999999998,137.0,116.57,13444477
TARIL.NS,24,299.09166666666664,326.95,284.0,41704499
TARMAT.NS,24,56.217499999999994,69.65,48.4,2837207
TARSONS.NS,24,332.99375000000003,375.0,288.0,18076395
TASTYBITE.NS,24,9821.458333333334,10544.0,9009.0,378520
TATACAP.NS,24,368.0270833333332,390.2,355.1,35779413
TATACHEM.NS,24,650.2541666666667,708.9,624.0,16749173
TATACOMM.NS,24,1714.6375,1784.0,1640.2,6329913
TATACONSUM.NS,24,1060.3625,1109.8,1008.0,29943698
TATAELXSI.NS,24,3690.3874958333327,3857.0,3525.0,4328131
TATAINVEST.NS,24,656.2916666666669,714.8,624.9,8241808
TATAPOWER.NS,24,371.9416666666668,390.4,347.0,120943161
TATASTEEL.NS,24,186.485,193.65,180.0,630101478
TATATECH.NS,24,822.3291666666665,891.0,750.0,52412810
TATVA.NS,24,1669.1833333333334,1829.0,1563.6,1254508
TBOTEK.NS,24,1673.0999999999997,1750.0,1575.6,5128413
TBZ.NS,24,297.7416666666667,480.85,232.5,85987172
TCC.NS,24,50.05941666666667,60.17,43.61,38105806
TCI.NS,24,903.9458333333332,950.0,863.0,493903
TCIEXP.NS,24,552.3625,614.7,527.0,2725936
TCIFINANCE.NS,24,15.2025,16.1,14.2,339615
TCPLPACK.NS,24,3841.3083208333333,4410.8999,3115.0,870025
TCS.NS,24,2346.6291708333333,2472.8999,2243.8999,64399971
TDPOWERSYS.NS,24,717.2145833333333,798.85,558.5,75277073
TEAMGTY.NS,24,231.05583333333334,249.5,215.05,128098
TEAMLEASE.NS,24,1252.3625,1299.0,1224.8,452849
TECHM.NS,24,1615.7541666666666,1681.5,1562.0,57665137
TECHNOCRAF.NS,16,344.458125,383.85,284.0,58150175
TECHNOE.NS,24,997.3604166666669,1079.0,941.55,5539598
TECHNVISN.NS,14,5079.585728571429,5550.0,4672.8999,6512
TECILCHEM.NS,24,9.206666666666669,11.55,8.0,1282931
TEGA.NS,24,1645.1708333333333,1837.0,1524.4,4775141
TEJASNET.NS,24,530.9083333333333,622.8,499.7,106910502
TEMBO.NS,24,59.315625000000004,68.85,55.0,71288776
TENNIND.NS,24,546.1708333333332,584.9,497.8,91045451
TERAI.NS,14,124.77857142857144,138.55,103.0,4249
TERASOFT.NS,24,340.1645833333333,447.85,279.7,807614
TEXINFRA.NS,24,111.28374999999998,118.74,103.5,3652568
TEXMOPIPES.NS,24,45.01208333333333,49.0,42.1,1085351
TEXRAIL.NS,24,108.18041666666669,117.53,102.1,45550038
TFCILTD.NS,24,128.05958333333334,147.65,105.3,364837711
TFL.NS,24,11.665416666666667,12.97,10.8,302910
TGBHOTELS.NS,24,9.398750000000001,10.24,8.55,695937
TGVSL.NS,14,105.67571428571429,114.24,102.5,2483322
THACKER.NS,14,1043.05,1107.0,950.0,430
THAKDEV.NS,14,146.72428571428574,160.0,137.0,4430
THANGAMAYL.NS,24,5328.5625,5722.5,4611.0,4178003
THEINVEST.NS,24,97.45,104.0,93.0,131073
THEJO.NS,24,2102.1291791666667,2286.6001,1995.0,226269
THELEELA.NS,24,534.4749999999998,582.85,491.4,15666037
THEMISMED.NS,24,114.75125000000003,134.0,101.25,5933997
THERMAX.NS,24,3974.3874874999988,4238.6001,3617.0,3781928
THOMASCOOK.NS,24,107.03833333333336,120.87,97.3,60801696
THOMASCOTT.NS,24,296.33125000000007,367.9,256.05,2966335
THYROCARE.NS,24,598.7354166666667,662.0,563.1,17180010
TI.NS,24,546.73125,594.55,465.8,30212559
TICL.NS,24,9.42875,10.9,8.0,1578335
TIGERLOGS.NS,24,27.981250000000003,32.45,25.03,7420935
TIIL.NS,24,3080.6250041666667,3565.3,2575.0,1948914
TIINDIA.NS,24,2813.2208208333336,2989.0,2680.5,10272317
TIJARIA.NS,24,6.06375,9.54,4.46,6342837
TIL.NS,24,238.59125000000003,266.8,223.0,6346538
TIMETECHNO.NS,24,194.32708333333335,212.72,179.31,76237337
TIMEX.NS,24,592.7958333333333,687.8,521.45,7984729
TIMKEN.NS,24,3209.258341666667,3390.3999,3069.5,897729
TINNARUBR.NS,24,1057.8395833333334,1168.0,977.5,1200689
TIPSFILMS.NS,24,352.34375,404.0,324.3,187932
TIPSMUSIC.NS,24,655.3270833333332,694.45,628.2,4960216
TIRUMALCHM.NS,24,160.68208333333334,189.0,143.5,16796359
TIRUPATIFL.NS,24,68.46541666666668,75.0,62.54,5197875
TITAGARH.NS,24,839.8854166666666,898.0,812.7,11579344
TITAN.NS,24,5060.341675,5186.7002,4862.0,19458283
TMB.NS,24,878.9791666666666,949.95,823.6,4233926
TMCV.NS,24,465.0479166666667,487.8,442.0,203224315
TMPV.NS,24,327.3833333333333,353.2,305.65,216726168
TNPETRO.NS,24,113.23625,141.0,96.0,58850114
TNPL.NS,24,146.48666666666668,161.0,136.01,6942457
TNTELE.NS,24,9.000416666666666,9.9,8.8,560015
TOKYOPLAST.NS,24,78.29666666666667,82.8,73.0,29692
TOLINS.NS,24,97.28791666666666,105.19,90.16,1002392
TORNTPHARM.NS,24,4946.229166666667,5068.5,4814.0,8594140
TORNTPOWER.NS,24,1281.0416666666667,1390.0,1199.0,10409521
TOTAL.NS,24,68.21374999999999,76.49,51.75,991990
TOUCHWOOD.NS,24,63.20833333333334,74.05,57.6,63651
TOYAMSL.NS,14,0.6364285714285715,0.69,0.6,4867324
TPHQ.NS,24,0.5241666666666668,0.72,0.41,113258489
TPLPLASTEH.NS,24,76.5925,84.5,70.0,3471860
TRACXN.NS,24,29.65125,31.5,27.6,3207997
TRANSCOR.NS,14,24.84857142857143,26.48,21.0,48954
TRANSPEK.NS,24,1295.0666666666666,1475.0,1112.5,144200
TRANSRAILL.NS,24,462.1333333333334,504.7,425.8,8848952
TRANSWORLD.NS,24,168.05625,190.96,151.0,256267
TRAVELFOOD.NS,24,1333.5666666666666,1470.9,1251.1,3140640
TREEHOUSE.NS,24,6.224166666666666,6.99,5.67,498157
TREJHARA.NS,24,156.38250000000002,186.3,135.0,1152216
TREL.NS,24,26.496250000000007,28.45,23.8,3560528
TRENT.NS,24,2951.308341666667,3244.5,2810.0,22889339
TRF.NS,24,230.23958333333334,237.82,221.23,320932
TRIDENT.NS,24,24.513749999999998,25.91,23.82,75805320
TRIGYN.NS,24,56.673333333333325,64.82,52.0,1422028
TRITONV.NS,14,1143.6357142857144,1219.3,1100.0,48622
TRITURBINE.NS,24,591.5020833333332,654.15,561.05,17192430
TRIVENI.NS,24,269.9083333333333,314.9,228.07,33818916
TRU.NS,24,4.260833333333333,4.91,3.9,3482085
TRUALT.NS,24,453.85833333333335,494.0,413.65,6278866
TSFINV.NS,24,419.5208333333333,471.5,397.2,1382184
TSLA,252,405.3763095238095,498.83,297.38,16152186100
TTKHLTCARE.NS,24,1103.229166666667,1210.0,1025.0,888242
TTKPRESTIG.NS,24,597.3874999999999,656.7,560.3,1727927
TTL.NS,24,6.34125,7.08,5.5,8036943
TTML.NS,24,38.32416666666666,40.5,36.3,84301790
TURTLEMINT.NS,24,137.82375,160.0,110.41,57238204
TUTIALKA.NS,14,57.582142857142856,62.9,52.0,226596
TVSELECT.NS,24,451.8145833333333,530.85,415.0,1210370
TVSHLTD.NS,24,13964.666666666666,15070.0,12931.0,108338
TVSMOTOR.NS,24,4351.841675,4484.5,4064.8999,22691374
TVSSCS.NS,24,128.3345833333333,141.0,120.4,67381737
TVSSRICHAK.NS,24,4704.458299999999,5760.0,3850.0,1911471
TVTODAY.NS,24,113.72874999999999,123.68,109.0,800837
TVVISION.NS,24,3.810833333333333,4.79,3.23,1041713
UBL.NS,24,1356.6083333333333,1455.8,1276.4,2398564
UCAL.NS,24,137.83416666666662,163.8,112.0,1533182
UCOBANK.NS,24,25.748749999999998,26.77,24.3,83096441
UDAYJEW.NS,14,140.12714285714284,149.5,115.04,85797
UDS.NS,24,217.5120833333333,240.3,201.22,10376513
UEL.NS,24,216.47833333333338,284.2,157.1,642754
UFBL.NS,24,768.43125,850.0,658.55,3191369
UFLEX.NS,24,580.7875,723.5,471.55,17902389
UFO.NS,24,66.56958333333333,69.79,64.25,797007
UGARSUGAR.NS,24,51.03666666666666,62.1,42.05,25879011
UGROCAP.NS,24,90.35833333333333,100.0,84.04,6752274
UJJIVANSFB.NS,24,69.54458333333332,73.94,61.4,356039904
ULTRACEMCO.NS,24,11675.916666666666,12239.0,11180.0,5475783
ULTRAMAR.NS,24,411.2270833333334,455.75,380.0,4074712
UMAEXPORTS.NS,24,22.946250000000003,27.25,19.55,937794
UMESLTD.NS,24,5.5562499999999995,6.51,4.8,1127005
UMIYA-MRO.NS,24,91.7075,105.9,86.25,603155
UNICHEMLAB.NS,24,531.7791666666666,600.0,482.3,7315046
UNIDT.NS,24,225.79625000000007,242.98,204.2,195141
UNIECOM.NS,24,86.60916666666668,94.33,83.6,11223551
UNIENTER.NS,24,95.56291666666665,99.75,92.7,118375
UNIINFO.NS,24,11.604166666666666,12.6,10.39,82614
UNIMECH.NS,24,1461.5458333333333,1555.0,1301.1,6399420
UNIONBANK.NS,24,184.79416666666668,192.33,172.44,265541938
UNIPARTS.NS,24,827.68125,915.95,715.0,6051711
UNITDSPR.NS,24,1520.6083333333333,1563.4,1446.3,13418506
UNITECH.NS,24,3.9825,4.31,3.67,104923642
UNITEDPOLY.NS,24,34.83958333333333,42.0,28.1,2659572
UNITEDTEA.NS,24,457.87708333333325,490.8,441.0,67324
UNIVASTU.NS,24,156.885,178.98,128.02,4123716
UNIVCABLES.NS,24,1612.2541666666673,1774.9,1263.3,5859246
UNIVPHOTO.NS,24,462.51874999999995,494.0,435.0,21652
UNOMINDA.NS,24,1261.7333333333333,1307.5,1202.0,20432008
UPHOT.NS,14,1415.4642857142858,1500.0,1331.0,488
UPL.NS,24,572.8416666666667,619.65,557.95,54430726
URAVIDEF.NS,24,110.63041666666665,127.0,101.0,172738
URBANCO.NS,24,155.11333333333337,183.97,137.39,357938900
URJA.NS,24,9.422500000000001,10.39,8.95,15519834
USHAMART.NS,24,501.2645833333334,529.3,477.8,16636112
USK.NS,24,21.598333333333333,23.46,20.3,456119
UTIAMC.NS,24,894.9541666666669,924.9,866.0,2713083
UTKARSHBNK.NS,24,14.433749999999998,15.24,13.85,127418765
UTLSOLAR.NS,24,433.1312499999999,494.25,382.6,10843471
UTTAMSUGAR.NS,24,287.0166666666667,359.3,239.1,13103445
UYFINCORP.NS,24,20.0125,22.34,18.72,9815254
V2RETAIL.NS,24,219.60666666666668,226.7,211.31,25993180
VADILALIND.NS,24,7477.479166666667,8447.0,7072.0,853398
VADILENT.NS,13,10049.923076923076,12598.0,9401.0,711
VAIBHAVGBL.NS,24,228.95125000000004,272.95,214.1,9197154
VAISHALI.NS,24,8.165833333333333,8.85,7.54,3411703
VAKRANGEE.NS,24,5.904166666666668,6.15,5.5,20745758
VALIANTLAB.NS,24,87.09458333333333,110.7,60.0,4423398
VALIANTORG.NS,24,303.6041666666667,341.55,278.1,1145689
VAML.NS,24,451.20208333333335,487.7,428.3,193779134
VARDHACRLC.NS,24,44.285000000000004,46.7,41.4,647081
VARDMNPOLY.NS,24,6.138750000000001,6.94,5.75,6526923
VARROC.NS,24,816.75,896.0,672.55,25948315
VASCONEQ.NS,24,31.53708333333333,37.0,29.53,10065538
VASUPRADA.NS,14,97.385,107.1,94.0,2715
VASWANI.NS,24,49.362916666666656,54.2,44.5,805255
VBL.NS,24,428.74791666666675,450.5,400.45,132960715
VCL.NS,24,1.7545833333333334,2.45,1.17,19539994
VEDAVAAG.NS,14,18.395714285714288,19.8,16.98,305062
VEDL.NS,24,274.54791666666665,291.0,261.35,314449175
VEDPOWER.NS,24,36.02791666666667,38.35,34.13,463205709
VEEDOL.NS,24,1492.825,1565.0,1413.2,405071
VELJAN.NS,14,1809.7642857142855,1890.0,1750.3,7790
VENKEYS.NS,24,1574.5416666666667,1747.4,1470.1,3425835
VENTIVE.NS,24,591.6354166666666,630.0,556.6,683714
VENUSPIPES.NS,24,1596.4916666666666,1725.0,1527.1,2724005
VENUSREM.NS,24,1657.6833333333334,1870.5,1446.9,954412
VERANDA.NS,24,247.36291666666668,267.45,226.1,20245729
VERTOZ.NS,24,37.132083333333334,42.3,34.36,1249155
VESUVIUS.NS,24,434.6791666666665,465.8,403.95,1730914
VETO.NS,24,124.76916666666666,132.0,118.16,674410
VGCL.NS,14,56.634285714285724,62.95,51.07,134969
VGL.NS,24,58.623333333333306,64.5,51.35,733755
VGUARD.NS,24,331.0125,350.0,306.05,26628650
VHL.NS,24,3491.25415,3696.0,3332.0,22332
VHLTD.NS,24,120.01708749999999,137.98,112.9802,1279556
VIDHIING.NS,24,330.98333333333335,360.0,303.1,971753
VIDYAWIRES.NS,24,90.17541666666666,99.72,84.7,25145027
VIJAYA.NS,24,1464.375,1573.0,1340.0,5238315
VIJIFIN.NS,24,13.381249999999996,16.58,10.61,2832443
VIJSOLX.NS,14,692.4214285714286,719.9,657.5,3592
VIKASECO.NS,24,1.0966666666666667,1.16,1.04,51668634
VIKASLIFE.NS,24,1.26,1.38,1.19,62235661
VIKRAMSOLR.NS,24,170.08416666666665,186.75,155.38,151661953
VIKRAN.NS,24,63.76,74.69,56.8,37159663
VIMTALABS.NS,24,635.2458333333334,675.0,609.05,7159080
VINATIORGA.NS,24,1327.0708333333337,1385.0,1300.2,1240203
VINCOFE.NS,24,159.47833333333335,189.4,143.4,76983925
VINDHYATEL.NS,24,2476.5291666666662,2814.0,2186.1001,2365844
VINEETLAB.NS,24,37.99,40.0,35.01,2265750
VINNY.NS,24,1.054166666666667,1.1,1.0,6860256
VINYLINDIA.NS,24,237.36541666666673,250.51,222.7,168278
VIPCLOTHNG.NS,24,20.545833333333338,22.23,19.55,1223520
VIPIND.NS,24,307.85,329.65,294.35,8579065
VIPULLTD.NS,24,14.295833333333333,16.39,10.9,4001668
VIRAT.NS,14,419.75000000000006,494.4,268.05,267595
VIRINCHI.NS,24,15.170000000000002,16.0,14.0,1536182
VIRTUALG.NS,13,0.4984615384615384,0.6,0.42,11973018
VISACHROME.NS,24,38.01041666666666,42.49,35.53,4695452
VISAKAIND.NS,24,92.87041666666664,104.41,80.57,26383618
VISHAL.NS,19,19.35842105263158,22.05,17.85,3617581
VISHNU.NS,24,627.0895833333334,723.2,580.3,3408159
VISHWARAJ.NS,24,5.712083333333335,7.09,5.2,24956731
VISL.NS,24,37.05333333333334,40.7,33.71,893764759
VITAL.NS,24,52.71250000000001,57.19,48.1,242250
VIVIANA.NS,24,720.0520833333331,804.7,661.0,476592
VIVIDHA.NS,24,0.5254166666666665,0.61,0.45,5973634
VIVIMEDLAB.NS,24,5.8808333333333325,7.21,4.75,2457059
VIVOBIOT.NS,14,18.704285714285714,20.44,17.51,243440
VIYASH.NS,24,265.96250000000003,281.2,245.3,206025763
VLEGOV.NS,24,10.379583333333331,11.8,9.22,1564316
VLSFINANCE.NS,24,253.11333333333332,277.0,241.65,363277
VMART.NS,24,822.3583333333335,868.9,766.75,2761656
VMM.NS,24,107.85625000000003,115.4,102.34,374571232
VMSTMT.NS,24,47.28875,53.05,43.76,2161434
VOEPL.NS,24,517.3770833333334,593.45,471.95,4969926
VOGL.NS,24,38.21791666666667,43.3,34.43,1469528284
VOITHPAPR.NS,14,1471.0142857142857,1696.0,1410.0,5785
VOLTAMP.NS,24,10503.458333333334,11699.0,9767.5,961287
VOLTAS.NS,24,1243.8541666666667,1358.0,1151.0,23983714
VPRPL.NS,24,33.72416666666666,42.75,27.5,21324459
VRAJ.NS,24,123.18624999999999,129.99,119.49,405938
VRLLOG.NS,24,293.33958333333334,310.2,270.0,12835742
VSSL.NS,24,347.8104166666667,375.95,300.6,5805367
VSTIND.NS,24,213.84458333333336,222.99,206.0,2935032
VSTL.NS,24,109.98708333333336,118.35,101.0,380666
VSTTILLERS.NS,24,4411.012512499999,4709.0,4128.0,278922
VTL.NS,24,596.9229166666667,637.85,567.0,31785335
VTMLTD.NS,19,46.41263157894737,61.9,22.95,678169
WAAREEENER.NS,24,2660.5416666666665,2730.0,2552.5,11318434
WAAREEINDO.NS,24,292.47291666666666,345.45,261.2,2195700
WAAREERTL.NS,24,884.5562500000001,924.0,844.5,2325366
WABAG.NS,24,1993.0041625000001,2215.0,1861.9,13929192
WAKEFIT.NS,24,136.4395833333333,159.95,120.02,40568131
WALCHANNAG.NS,24,223.07458333333332,242.0,204.2,13788188
WANBURY.NS,24,259.09791666666666,294.65,230.0,9431998
WARDINMOBI.NS,14,5.993571428571428,6.99,5.6,4468784
WATERBASE.NS,19,54.36526315789474,74.9,44.11,454778
WCIL.NS,24,86.72958333333332,92.39,83.0,1370030
WEALTH.NS,24,882.9770833333333,947.8,828.75,44011
WEBELSOLAR.NS,24,83.84374999999999,98.49,73.08,58763388
WEIZMANIND.NS,24,76.44208333333333,80.5,70.86,19475
WEL.NS,24,122.66791666666667,179.2,75.11,202451002
WELCORP.NS,24,2130.237508333334,2676.0,1701.0,62181129
WELENT.NS,24,633.5020833333333,825.0,557.1,20126649
WELINV.NS,24,2015.1500208333337,2340.6001,1790.0,159413
WELSPLSOL.NS,14,52.35285714285714,59.95,46.78,24878731
WELSPUNLIV.NS,24,180.03625,209.93,153.16,230302975
WENDT.NS,24,8115.958333333333,8682.5,7888.0,172960
WESTLIFE.NS,24,573.06875,608.95,523.55,3215193
WEWIN.NS,24,45.405833333333334,47.49,40.83,38180
WEWORK.NS,24,698.84375,794.5,646.6,8197144
WHBRADY.NS,14,503.5392857142857,589.9,477.0,1443
WHEELS.NS,24,1479.9666666666665,1778.7,1342.0,2801214
WHIRLPOOL.NS,24,793.975,858.7,751.0,12465376
WILLAMAGOR.NS,24,25.002083333333335,29.8,23.5,84425
WINDLAS.NS,24,964.5666666666666,1152.4,808.05,6690431
WINDMACHIN.NS,24,304.5083333333333,326.0,265.6,5499866
WIPL.NS,24,166.60125000000002,173.0,160.0,48476
WIPRO.NS,24,181.70374999999999,189.4,175.72,194054244
WOCKPHARMA.NS,24,1923.316666666666,2108.5,1814.4,19802251
WONDERLA.NS,24,503.5104166666666,555.0,461.0,5235111
WORTHPERI.NS,24,155.11041666666665,169.8,145.0,640108
WPIL.NS,14,445.70714285714286,468.0,418.65,900487
WSI.NS,24,60.235833333333325,63.95,53.8,1440496
WSTCSTPAPR.NS,24,614.275,662.65,567.0,8526269
XCHANGING.NS,24,63.48,69.29,60.0,1887523
XELPMOC.NS,24,80.73416666666667,85.0,74.0,281416
XPROINDIA.NS,24,1148.0666666666666,1337.4,995.4,4010546
XTGLOBAL.NS,24,30.73625,35.0,27.5,2781225
XTRANET.NS,24,165.64208333333337,234.24,122.5,36662777
YASHO.NS,24,4284.816662499999,4994.0,3952.8,1794422
YATHARTH.NS,24,902.2520833333332,1024.85,824.0,11679815
YATRA.NS,24,112.40875,121.7,101.26,62287858
YESBANK.NS,24,22.62875,23.15,21.82,1178047460
YOGI.NS,14,162.13285714285712,180.0,130.01,12211
YUKEN.NS,24,894.5,1028.5,708.1,513420
ZAGGLE.NS,24,192.25416666666663,211.35,154.36,126333015
ZEEL.NS,24,98.81333333333333,110.63,86.9,803446393
ZEELEARN.NS,24,7.802499999999999,8.47,6.92,6310290
ZEEMEDIA.NS,24,8.380416666666665,10.09,6.89,147608741
ZENITHEXPO.NS,24,211.9479166666667,257.8,192.0,28654
ZENITHSTL.NS,24,5.459166666666667,6.43,4.66,2479007
ZENSARTECH.NS,24,483.05,522.95,455.6,17302558
ZENTEC.NS,24,1824.2708333333333,2043.7,1656.0,11990234
ZFCVINDIA.NS,24,2598.4166625000003,2691.0,2445.8,2491951
ZFSTEERING.NS,24,667.9625,695.0,650.05,108445
ZIMLAB.NS,24,118.55124999999998,136.9,106.0,2201314
ZODIAC.NS,24,249.6720833333334,294.8,236.0,476818
ZODIACLOTH.NS,24,74.74208333333334,78.47,71.43,95507
ZOTA.NS,24,1144.1166666666666,1309.0,1022.0,2271175
ZSARACOM.NS,14,11468.5,13418.0,9808.0,1137
ZUARI.NS,24,227.21833333333333,243.5,214.3,3007912
ZUARIIND.NS,24,268.34999999999997,297.0,252.4,2164442
ZYDUSLIFE.NS,24,1140.6208333333334,1205.0,1092.6,38780643
ZYDUSWELL.NS,24,519.7604166666667,564.5,490.0,7580174
^GSPC,252,7050.457506349206,7816.7002,6316.9102,1358399070000
^IXIC,252,24070.379013888883,27190.2109,20690.25,2297077000000
